Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
EICHERMOT,2026-05-20,6813.0,6905.0,6752.5,6849.5,455047,7032.89,7131.45,7136.3,7136.3,35.2,7418.53,7121.08,6823.62,7143.77,7061.25,7112.0,7086.62,7112.0
EICHERMOT,2026-05-21,6902.0,6945.5,6863.0,6892.0,491206,6987.28,7115.61,7126.12,7126.12,38.19,7425.58,7111.05,6796.52,7132.12,7014.0,7112.0,7063.0,7112.0
EICHERMOT,2026-05-22,6925.0,7041.0,6908.5,6981.5,512596,6962.72,7104.32,7120.34,7120.34,27.96,7424.37,7104.55,6784.73,7125.19,7014.0,7112.0,7063.0,7112.0
EICHERMOT,2026-05-25,7237.0,7432.0,7215.0,7414.0,1354536,6994.72,7118.93,7131.63,7131.63,54.71,7464.15,7116.55,6768.95,7156.52,7092.25,7112.0,7102.12,7112.0
EICHERMOT,2026-05-26,7415.0,7441.0,7355.0,7376.0,388413,7039.67,7130.95,7140.69,7140.69,52.68,7497.28,7131.78,6766.27,7163.14,7096.75,7112.0,7104.38,7112.0
EICHERMOT,2026-05-27,7375.0,7429.0,7315.0,7419.0,283327,7082.44,7142.09,7150.62,7150.62,53.66,7530.17,7143.25,6756.33,7168.65,7096.75,7112.0,7104.38,7112.0
EICHERMOT,2026-05-29,7350.0,7440.5,7131.5,7177.0,1464680,7100.5,7146.89,7151.53,7151.53,45.72,7533.49,7146.65,6759.81,7169.49,7096.75,7112.0,7104.38,7112.0
EICHERMOT,2026-06-01,7177.0,7240.5,7069.5,7100.5,600629,7121.33,7142.84,7149.83,7149.83,46.46,7533.26,7146.22,6759.19,7166.76,7096.75,7112.0,7104.38,7112.0
EICHERMOT,2026-06-02,7069.0,7165.0,6950.0,7138.5,417727,7149.78,7144.18,7149.47,7149.47,50.45,7514.05,7136.7,6759.35,7166.01,7096.75,7112.0,7104.38,7112.0
ELLEN,2026-04-20,260.9,262.9,252.5,254.5,314428,254.5,254.5,254.5,254.5,,,254.5,,254.5,257.7,257.7,257.7,257.7
ELLEN,2026-04-21,257.2,259.0,251.71,253.67,186090,254.08,254.08,254.08,254.08,0.0,255.26,254.08,252.91,254.19,257.3,257.3,257.3,257.3
ELLEN,2026-04-22,252.49,258.0,250.2,255.68,417318,254.62,254.62,254.62,254.62,70.77,256.64,254.62,252.6,254.87,256.55,256.55,256.55,256.55
ELLEN,2026-04-23,258.0,279.0,257.99,275.0,970524,259.71,259.71,259.71,259.71,96.25,280.16,259.71,239.26,265.21,264.6,264.6,264.6,264.6
ELLEN,2026-04-24,277.7,279.03,261.95,267.53,572954,261.28,261.28,261.28,261.28,71.99,280.32,261.28,242.24,265.75,264.62,264.62,264.62,264.62
ELLEN,2026-04-27,276.99,294.28,268.0,283.0,1450560,264.9,264.9,264.9,264.9,81.6,289.49,264.9,240.31,272.15,272.24,272.24,272.24,272.24
ELLEN,2026-04-28,284.0,285.77,272.65,274.94,366284,266.33,266.33,266.33,266.33,69.22,290.03,266.33,242.64,272.39,272.24,272.24,272.24,272.24
ELLEN,2026-04-29,278.0,278.0,264.18,267.26,419563,266.45,266.45,266.45,266.45,60.49,288.4,266.45,244.5,271.93,272.24,272.24,272.24,272.24
ELLEN,2026-04-30,264.95,270.79,261.2,268.25,269483,266.65,266.65,266.65,266.65,61.12,287.21,266.65,246.08,271.73,272.24,272.24,272.24,272.24
ELLEN,2026-05-04,270.2,277.0,267.1,269.6,316467,268.33,266.94,266.94,266.94,61.95,286.42,266.94,247.46,271.6,272.24,272.24,272.24,272.24
ELLEN,2026-05-05,270.05,272.7,263.1,266.95,189300,269.8,266.94,266.94,266.94,59.46,285.42,266.94,248.46,271.44,272.24,272.24,272.24,272.24
ELLEN,2026-05-06,269.0,280.0,265.25,277.25,288457,272.2,267.8,267.8,267.8,64.94,286.4,267.8,249.21,271.73,276.14,272.24,274.19,272.24
ELLEN,2026-05-07,281.7,296.95,274.55,291.55,966745,274.04,269.63,269.63,269.63,70.49,291.78,269.63,247.48,274.58,279.08,273.58,276.33,273.58
ELLEN,2026-05-08,291.0,294.8,282.0,284.55,1136523,275.93,270.7,270.7,270.7,65.42,293.42,270.7,247.97,276.02,279.08,273.58,276.33,273.58
ELLEN,2026-05-11,284.55,311.8,279.55,296.8,1146101,277.46,272.44,272.44,272.44,69.28,298.15,272.44,246.72,278.66,286.5,281.0,283.75,281.0
ELLEN,2026-05-12,295.5,300.6,286.0,287.7,664634,278.88,273.39,273.39,273.39,64.43,299.38,273.39,247.4,279.28,286.5,281.0,283.75,281.0
ELLEN,2026-05-13,285.0,297.7,285.0,286.15,418452,280.98,274.14,274.14,274.14,62.97,300.05,274.14,248.23,279.57,286.5,281.0,283.75,281.0
ELLEN,2026-05-14,289.0,293.3,276.05,280.7,266915,282.36,274.5,274.5,274.5,52.75,299.83,274.5,249.17,279.6,287.45,281.0,284.23,281.0
ELLEN,2026-05-15,283.65,289.8,274.0,275.4,317293,283.01,274.55,274.55,274.55,53.88,299.17,274.55,249.93,279.47,287.45,281.0,284.23,281.0
ELLEN,2026-05-18,272.0,275.5,265.0,273.95,300180,283.78,274.52,274.52,274.52,44.82,298.49,274.52,250.56,279.32,288.4,281.0,284.7,281.0
ELLEN,2026-05-19,278.95,286.5,274.45,279.55,262385,284.04,274.76,274.76,274.76,52.71,297.88,275.77,253.67,279.33,288.4,281.0,284.7,281.0
ELLEN,2026-05-20,278.85,284.5,274.45,282.2,200002,283.0,275.1,275.1,275.1,59.34,296.84,277.2,257.56,279.38,288.4,281.0,284.7,281.0
ELLEN,2026-05-21,281.55,293.4,281.35,287.7,334281,283.35,276.61,275.65,275.65,61.52,296.15,278.8,261.46,279.61,288.4,281.0,284.7,281.0
ELLEN,2026-05-22,289.85,293.0,280.05,282.55,229405,281.77,277.92,275.93,275.93,57.34,296.5,279.18,261.86,279.67,282.8,281.0,281.9,281.0
ELLEN,2026-05-25,282.5,282.5,257.5,265.35,981725,279.28,278.36,275.51,275.51,49.22,296.73,279.07,261.41,278.59,277.6,281.0,279.3,281.0
ELLEN,2026-05-26,274.15,274.8,261.0,263.4,359549,276.76,277.83,275.05,275.05,42.67,296.96,278.09,259.22,278.18,275.45,281.0,278.23,281.0
ELLEN,2026-05-27,263.75,265.85,258.0,260.55,258095,274.52,277.52,274.51,274.51,31.33,297.78,277.37,256.96,277.84,275.45,281.0,278.23,281.0
ELLEN,2026-05-29,261.05,265.0,260.0,260.75,253912,272.89,276.5,274.02,274.02,34.38,298.33,277.04,255.76,277.53,275.45,281.0,278.23,281.0
ELLEN,2026-06-01,257.95,263.7,243.2,245.85,501749,269.77,275.18,273.05,273.05,17.69,301.15,275.92,250.7,276.42,268.3,277.5,272.9,277.5
ELLEN,2026-06-02,241.05,256.3,241.05,247.8,942233,266.24,274.3,272.2,272.2,22.18,302.93,274.83,246.74,274.66,267.23,276.42,271.83,276.42
EMUDHRA,2026-04-20,517.0,540.0,492.0,501.1,589091,501.1,501.1,501.1,501.1,,,501.1,,501.1,516.0,516.0,516.0,516.0
EMUDHRA,2026-04-21,508.95,513.7,500.0,500.6,70145,500.85,500.85,500.85,500.85,0.0,501.56,500.85,500.14,501.05,516.0,516.0,516.0,516.0
EMUDHRA,2026-04-22,500.6,508.3,499.75,504.45,64163,502.05,502.05,502.05,502.05,88.51,506.24,502.05,497.86,501.35,516.0,516.0,516.0,516.0
EMUDHRA,2026-04-23,502.45,515.7,499.85,501.55,87911,501.92,501.92,501.92,501.92,53.1,505.38,501.92,498.47,501.37,516.0,516.0,516.0,516.0
EMUDHRA,2026-04-24,502.45,505.0,496.85,500.85,72307,501.71,501.71,501.71,501.71,48.43,504.85,501.71,498.57,501.33,516.0,516.0,516.0,516.0
EMUDHRA,2026-04-27,500.85,509.55,487.35,491.55,89876,500.02,500.02,500.02,500.02,22.32,508.78,500.02,491.26,500.43,513.67,513.67,513.67,513.67
EMUDHRA,2026-04-28,493.15,500.95,489.95,493.05,60497,499.02,499.02,499.02,499.02,28.53,508.6,499.02,489.45,499.99,513.67,513.67,513.67,513.67
EMUDHRA,2026-04-29,491.0,503.2,488.1,489.6,63034,497.84,497.84,497.84,497.84,24.1,508.93,497.84,486.76,499.4,513.67,513.67,513.67,513.67
EMUDHRA,2026-04-30,491.0,492.0,476.3,489.4,66093,496.91,496.91,496.91,496.91,23.88,508.71,496.91,485.1,498.83,508.15,508.15,508.15,508.15
EMUDHRA,2026-05-04,491.0,504.7,488.0,497.7,52748,496.53,496.98,496.98,496.98,44.46,508.12,496.98,485.85,498.78,496.0,508.15,502.08,508.15
EMUDHRA,2026-05-05,497.0,501.5,492.1,497.0,64896,496.13,496.99,496.99,496.99,43.47,507.55,496.99,486.42,498.69,496.0,508.15,502.08,508.15
EMUDHRA,2026-05-06,498.0,509.8,494.0,502.65,91043,495.93,497.46,497.46,497.46,52.09,508.05,497.46,486.87,498.95,496.0,508.15,502.08,508.15
EMUDHRA,2026-05-07,512.0,547.45,500.6,536.5,866819,499.81,500.46,500.46,500.46,74.96,524.37,500.46,476.55,513.49,511.88,511.88,511.88,511.88
EMUDHRA,2026-05-08,536.5,537.95,518.2,519.45,158756,501.88,501.82,501.82,501.82,60.43,526.93,501.82,476.7,513.89,511.88,511.88,511.88,511.88
EMUDHRA,2026-05-11,518.0,518.0,500.0,501.25,107282,502.96,501.78,501.78,501.78,50.07,525.99,501.78,477.57,513.34,511.88,511.88,511.88,511.88
EMUDHRA,2026-05-12,503.0,503.3,461.7,471.2,163066,500.53,499.87,499.87,499.87,39.17,527.81,499.87,471.93,510.77,504.58,504.58,504.58,504.58
EMUDHRA,2026-05-13,472.0,481.85,466.35,472.0,111789,498.57,498.23,498.23,498.23,37.77,528.47,498.23,467.99,509.21,504.58,504.58,504.58,504.58
EMUDHRA,2026-05-14,471.5,476.6,456.2,466.85,84523,496.07,496.49,496.49,496.49,37.14,529.34,496.49,463.63,507.96,501.83,501.83,501.83,501.83
EMUDHRA,2026-05-15,466.9,482.95,461.4,470.55,49539,493.05,495.12,495.12,495.12,39.01,529.2,495.12,461.04,507.32,501.83,501.83,501.83,501.83
EMUDHRA,2026-05-18,469.0,469.0,452.55,460.85,73397,489.03,493.41,493.41,493.41,38.9,529.95,493.41,456.87,506.18,500.0,500.0,500.0,500.0
EMUDHRA,2026-05-19,460.85,473.7,460.85,465.05,47537,484.86,492.06,492.06,492.06,40.07,530.05,491.6,453.16,505.54,500.0,500.0,500.0,500.0
EMUDHRA,2026-05-20,462.5,471.8,458.0,463.3,48799,476.72,490.75,490.75,490.75,40.56,529.93,489.74,449.55,504.87,495.25,500.0,497.62,500.0
EMUDHRA,2026-05-21,469.95,476.0,464.3,471.2,46126,471.36,489.39,489.9,489.9,43.81,528.45,488.08,447.7,504.37,485.28,500.0,492.64,500.0
EMUDHRA,2026-05-22,477.65,479.0,467.0,471.0,26387,468.0,488.05,489.11,489.11,40.39,527.09,486.55,446.01,504.09,477.92,500.0,488.96,500.0
EMUDHRA,2026-05-25,475.0,488.2,471.3,484.9,61852,469.52,487.16,488.94,488.94,46.02,525.73,485.75,445.77,503.72,470.38,500.0,485.19,500.0
EMUDHRA,2026-05-26,484.9,488.95,474.0,476.55,57000,470.03,486.02,488.47,488.47,41.57,525.09,485.0,444.92,503.25,470.75,500.0,485.38,500.0
EMUDHRA,2026-05-27,480.0,480.0,470.55,474.95,57521,470.93,484.84,487.97,487.97,24.89,524.24,484.1,443.96,502.76,470.75,500.0,485.38,500.0
EMUDHRA,2026-05-29,481.0,488.25,461.5,469.05,51371,470.76,483.82,487.29,487.29,27.38,523.67,483.07,442.47,502.25,470.75,500.0,485.38,500.0
EMUDHRA,2026-06-01,465.0,474.95,462.5,470.2,44952,471.8,482.78,486.7,486.7,33.55,522.98,482.11,441.24,501.83,473.48,500.0,486.74,500.0
EMUDHRA,2026-06-02,466.8,480.0,452.0,468.2,94674,472.15,481.81,486.08,486.08,47.74,521.27,480.63,440.0,500.93,470.48,499.72,485.1,499.72
ENDURANCE,2026-04-21,2360.6,2402.0,2354.1,2389.8,54582,2373.95,2373.95,2373.95,2373.95,,2418.78,2373.95,2329.12,2372.9,2373.0,2373.0,2373.0,2373.0
ENDURANCE,2026-04-22,2389.7,2439.8,2380.0,2399.1,87375,2382.33,2382.33,2382.33,2382.33,,2425.32,2382.33,2339.34,2384.1,2387.9,2387.9,2387.9,2387.9
ENDURANCE,2026-04-23,2400.0,2477.0,2381.0,2392.5,98363,2384.88,2384.88,2384.88,2384.88,86.13,2421.42,2384.88,2348.33,2386.83,2406.5,2406.5,2406.5,2406.5
ENDURANCE,2026-04-24,2397.2,2412.9,2305.2,2318.6,87764,2371.62,2371.62,2371.62,2371.62,33.74,2438.82,2371.62,2304.42,2371.49,2391.1,2391.1,2391.1,2391.1
ENDURANCE,2026-04-27,2324.4,2402.8,2312.1,2368.0,57544,2371.02,2371.02,2371.02,2371.02,52.9,2431.19,2371.02,2310.84,2371.05,2391.1,2391.1,2391.1,2391.1
ENDURANCE,2026-04-28,2365.4,2389.4,2312.0,2353.4,63369,2368.5,2368.5,2368.5,2368.5,48.73,2425.02,2368.5,2311.98,2368.86,2391.1,2391.1,2391.1,2391.1
ENDURANCE,2026-04-29,2370.0,2400.2,2317.1,2327.1,77019,2363.32,2363.32,2363.32,2363.32,42.68,2423.29,2363.32,2303.36,2363.39,2391.1,2391.1,2391.1,2391.1
ENDURANCE,2026-04-30,2304.5,2348.9,2301.0,2330.6,74091,2359.69,2359.69,2359.69,2359.69,43.61,2419.87,2359.69,2299.51,2359.72,2389.0,2389.0,2389.0,2389.0
ENDURANCE,2026-05-01,2330.6,2330.6,2330.6,2330.6,0,2356.63,2356.78,2356.78,2356.78,43.61,2416.43,2356.78,2297.13,,2389.0,2389.0,2389.0,2389.0
ENDURANCE,2026-05-04,2330.9,2390.0,2321.5,2366.0,173432,2353.99,2357.62,2357.62,2357.62,51.58,2414.48,2357.62,2300.76,2361.03,2389.0,2389.0,2389.0,2389.0
ENDURANCE,2026-05-05,2371.0,2371.0,2323.6,2347.8,153161,2348.29,2356.8,2356.8,2356.8,48.08,2411.31,2356.8,2302.29,2358.98,2389.0,2389.0,2389.0,2389.0
ENDURANCE,2026-05-06,2389.2,2397.7,2332.2,2354.2,152227,2344.03,2356.6,2356.6,2356.6,49.29,2408.81,2356.6,2304.39,2358.34,2356.95,2389.0,2372.98,2389.0
ENDURANCE,2026-05-07,2375.0,2600.8,2365.0,2536.2,568302,2368.21,2369.43,2369.43,2369.43,69.47,2477.74,2369.43,2261.11,2417.47,2450.9,2450.9,2450.9,2450.9
ENDURANCE,2026-05-08,2530.0,2569.8,2506.2,2528.9,138984,2386.09,2380.06,2380.06,2380.06,68.38,2513.01,2380.06,2247.11,2425.84,2450.9,2450.9,2450.9,2450.9
ENDURANCE,2026-05-11,2534.9,2693.0,2506.0,2628.9,432776,2416.7,2395.61,2395.61,2395.61,72.43,2574.44,2395.61,2216.79,2464.36,2497.0,2497.0,2497.0,2497.0
ENDURANCE,2026-05-12,2636.0,2678.7,2568.0,2578.8,202907,2444.67,2406.39,2406.39,2406.39,65.66,2601.0,2406.39,2211.77,2473.71,2497.0,2497.0,2497.0,2497.0
ENDURANCE,2026-05-13,2596.0,2626.6,2520.0,2529.7,109525,2466.79,2413.24,2413.24,2413.24,61.13,2610.79,2413.24,2215.69,2476.08,2507.25,2497.0,2502.12,2497.0
ENDURANCE,2026-05-14,2535.1,2637.8,2512.0,2619.6,206001,2498.9,2424.1,2424.1,2424.1,73.81,2638.16,2424.1,2210.04,2486.64,2507.25,2497.0,2502.12,2497.0
ENDURANCE,2026-05-15,2525.0,2565.4,2427.5,2548.5,439618,2519.18,2430.32,2430.32,2430.32,63.8,2645.97,2430.32,2214.67,2495.03,2508.3,2497.0,2502.65,2497.0
ENDURANCE,2026-05-18,2540.0,2560.0,2490.2,2526.7,133703,2539.06,2434.91,2434.91,2434.91,63.11,2655.69,2438.75,2221.81,2496.29,2512.6,2497.0,2504.8,2497.0
ENDURANCE,2026-05-19,2509.0,2569.0,2501.0,2545.2,105587,2560.28,2439.92,2439.92,2439.92,66.69,2667.18,2446.52,2225.86,2497.77,2529.0,2497.0,2513.0,2497.0
ENDURANCE,2026-05-20,2540.1,2560.0,2521.3,2552.3,32397,2562.07,2448.75,2444.81,2444.81,66.87,2678.52,2454.18,2229.84,2498.27,2560.25,2497.0,2528.62,2497.0
ENDURANCE,2026-05-21,2552.9,2636.4,2552.3,2623.0,93093,2572.52,2459.35,2452.23,2452.23,70.09,2700.16,2465.7,2231.25,2501.5,2560.25,2497.0,2528.62,2497.0
ENDURANCE,2026-05-22,2639.9,2756.6,2620.0,2721.8,377211,2582.84,2474.02,2463.02,2463.02,72.49,2735.88,2485.87,2235.85,2522.37,2592.05,2528.8,2560.43,2528.8
ENDURANCE,2026-05-25,2756.0,2811.0,2748.2,2801.2,198009,2607.56,2492.6,2476.02,2476.02,76.6,2787.78,2507.52,2227.27,2535.58,2619.25,2556.0,2587.62,2556.0
ENDURANCE,2026-05-26,2801.2,2811.5,2713.0,2732.9,109123,2630.13,2511.43,2485.54,2485.54,70.71,2814.11,2526.5,2238.89,2540.6,2619.5,2556.25,2587.88,2556.25
ENDURANCE,2026-05-27,2738.0,2771.6,2717.6,2749.5,60006,2644.57,2528.77,2494.96,2494.96,64.24,2835.61,2547.62,2259.63,2543.48,2619.5,2556.25,2587.88,2556.25
ENDURANCE,2026-05-29,2751.9,2758.6,2715.0,2722.6,110739,2663.91,2545.55,2502.81,2502.81,62.61,2846.24,2567.22,2288.2,2547.93,2650.85,2556.25,2603.55,2556.25
ENDURANCE,2026-06-01,2739.8,2823.0,2714.6,2732.2,134537,2686.74,2563.96,2510.46,2510.46,57.62,2852.06,2587.3,2322.54,2553.33,2662.0,2562.0,2612.0,2562.0
ENDURANCE,2026-06-02,2720.0,2722.9,2670.0,2682.8,58535,2702.03,2579.97,2516.02,2516.02,57.68,2849.41,2603.14,2356.87,2554.96,2672.15,2562.0,2617.07,2562.0
ESCORTS,2026-04-22,3360.0,3377.9,3315.4,3338.6,71741,3338.17,3338.17,3338.17,3338.17,67.33,3382.07,3338.17,3294.26,3339.59,3307.85,3307.85,3307.85,3307.85
ESCORTS,2026-04-23,3320.0,3373.8,3275.1,3309.0,77491,3330.88,3330.88,3330.88,3330.88,46.31,3377.09,3330.88,3284.66,3332.74,3307.85,3307.85,3307.85,3307.85
ESCORTS,2026-04-24,3309.0,3349.0,3214.0,3231.3,100805,3310.96,3310.96,3310.96,3310.96,25.45,3408.6,3310.96,3213.32,3309.86,3295.95,3295.95,3295.95,3295.95
ESCORTS,2026-04-27,3250.0,3302.7,3240.1,3262.5,57089,3302.88,3302.88,3302.88,3302.88,36.87,3398.76,3302.88,3207.0,3304.49,3295.95,3295.95,3295.95,3295.95
ESCORTS,2026-04-28,3260.1,3314.9,3256.2,3308.6,130887,3303.7,3303.7,3303.7,3303.7,48.52,3391.33,3303.7,3216.07,3305.34,3295.95,3295.95,3295.95,3295.95
ESCORTS,2026-04-29,3333.0,3382.0,3259.0,3302.1,80686,3303.5,3303.5,3303.5,3303.5,47.29,3384.64,3303.5,3222.36,3304.97,3298.0,3298.0,3298.0,3298.0
ESCORTS,2026-04-30,3290.0,3314.4,3215.2,3241.6,82689,3296.62,3296.62,3296.62,3296.62,38.26,3383.01,3296.62,3210.23,3298.41,3298.0,3298.0,3298.0,3298.0
ESCORTS,2026-05-01,3241.6,3241.6,3241.6,3241.6,0,3288.36,3291.12,3291.12,3291.12,38.26,3379.69,3291.12,3202.55,,3298.0,3298.0,3298.0,3298.0
ESCORTS,2026-05-04,3305.0,3325.6,3176.5,3205.1,90883,3271.16,3283.3,3283.3,3283.3,34.31,3382.05,3283.3,3184.55,3288.87,3279.25,3279.25,3279.25,3279.25
ESCORTS,2026-05-05,3215.0,3249.9,3196.2,3207.5,51939,3256.59,3276.98,3276.98,3276.98,34.75,3380.81,3276.98,3173.16,3284.38,3279.25,3279.25,3279.25,3279.25
ESCORTS,2026-05-06,3233.0,3342.0,3220.3,3317.1,118378,3257.49,3280.07,3280.07,3280.07,50.12,3381.94,3280.07,3178.2,3288.04,3279.25,3279.25,3279.25,3279.25
ESCORTS,2026-05-07,3335.0,3408.0,3300.0,3345.9,507852,3270.22,3284.77,3284.77,3284.77,53.03,3388.78,3284.77,3180.77,3306.79,3292.25,3292.25,3292.25,3292.25
ESCORTS,2026-05-08,3345.9,3345.9,3137.5,3146.6,379151,3257.34,3275.56,3275.56,3275.56,37.78,3398.59,3275.56,3152.53,3275.58,3272.75,3272.75,3272.75,3272.75
ESCORTS,2026-05-11,3138.4,3140.0,2948.6,2966.7,328852,3219.36,3256.26,3256.26,3256.26,26.3,3451.13,3256.26,3061.38,3230.94,3178.3,3178.3,3178.3,3178.3
ESCORTS,2026-05-12,2974.0,2981.2,2922.0,2960.7,153219,3181.42,3238.87,3238.87,3238.87,26.79,3475.84,3238.87,3001.9,3213.89,3165.0,3165.0,3165.0,3165.0
ESCORTS,2026-05-13,2977.9,3005.0,2944.0,2982.7,127451,3152.66,3224.64,3224.64,3224.64,29.77,3484.32,3224.64,2964.96,3202.36,3165.0,3165.0,3165.0,3165.0
ESCORTS,2026-05-14,2985.4,3010.0,2979.3,2999.2,128474,3125.72,3212.77,3212.77,3212.77,34.43,3485.52,3212.77,2940.03,3192.64,3165.0,3165.0,3165.0,3165.0
ESCORTS,2026-05-15,2999.2,3030.0,2981.0,3000.2,169148,3102.96,3202.14,3202.14,3202.14,31.66,3484.12,3202.14,2920.17,3181.23,3165.0,3165.0,3165.0,3165.0
ESCORTS,2026-05-18,2962.0,2985.0,2898.2,2971.0,122148,3076.68,3191.14,3191.14,3191.14,25.82,3479.47,3184.9,2890.32,3172.6,3153.1,3153.1,3153.1,3153.1
ESCORTS,2026-05-19,2957.5,3009.9,2869.0,2890.8,207847,3029.31,3177.49,3177.49,3177.49,23.36,3471.64,3161.44,2851.24,3154.21,3138.5,3138.5,3138.5,3138.5
ESCORTS,2026-05-20,2890.0,2914.0,2864.0,2895.6,96381,2979.28,3158.38,3165.23,3165.23,25.84,3459.33,3139.29,2819.25,3146.61,3104.95,3136.0,3120.48,3136.0
ESCORTS,2026-05-21,2930.0,2938.6,2879.8,2904.1,194552,2952.33,3137.66,3154.35,3154.35,26.71,3445.05,3119.04,2793.04,3133.03,3002.0,3136.0,3069.0,3136.0
ESCORTS,2026-05-22,2920.0,2946.8,2893.2,2931.4,94066,2948.41,3119.15,3145.43,3145.43,30.87,3435.86,3104.05,2772.24,3127.71,2947.0,3136.0,3041.5,3136.0
ESCORTS,2026-05-25,2941.9,2985.0,2940.5,2976.5,67529,2950.17,3104.04,3138.93,3138.93,34.77,3417.43,3089.75,2762.07,3124.9,2947.0,3136.0,3041.5,3136.0
ESCORTS,2026-05-26,2984.0,3042.7,2931.0,2939.6,138775,2945.38,3090.78,3131.55,3131.55,22.47,3388.48,3071.3,2754.12,3118.09,2953.35,3136.0,3044.68,3136.0
ESCORTS,2026-05-27,2940.0,2964.6,2875.1,2880.4,130340,2932.18,3073.41,3122.58,3122.58,17.49,3358.74,3050.21,2741.69,3110.16,2953.35,3136.0,3044.68,3136.0
ESCORTS,2026-05-28,2880.4,2880.4,2880.4,2880.4,0,2918.87,3053.95,3114.23,3114.23,24.24,3335.76,3032.16,2728.55,,2953.35,3136.0,3044.68,3136.0
ESCORTS,2026-05-29,2896.0,2921.8,2750.0,2859.8,805789,2906.51,3033.84,3105.75,3105.75,35.04,3309.14,3013.06,2716.99,3067.34,2896.35,3079.0,2987.68,3079.0
ESCORTS,2026-06-01,2871.0,2899.0,2755.0,2762.8,184197,2892.29,3012.08,3094.69,3094.69,27.93,3292.65,2990.95,2689.25,3055.88,2896.35,3079.0,2987.68,3079.0
ESCORTS,2026-06-02,2769.0,2769.0,2700.0,2753.6,249307,2876.51,2989.9,3084.03,3084.03,23.7,3269.65,2968.26,2666.86,3041.23,2871.35,3054.0,2962.68,3054.0
FDC,2026-04-21,362.0,367.95,359.3,363.8,66078,361.88,361.88,361.88,361.88,,367.32,361.88,356.43,361.87,360.5,360.5,360.5,360.5
FDC,2026-04-22,360.2,363.5,357.6,359.0,35892,360.92,360.92,360.92,360.92,44.51,366.0,360.92,355.83,361.26,360.5,360.5,360.5,360.5
FDC,2026-04-23,359.0,376.3,356.75,371.95,259990,363.68,363.68,363.68,363.68,77.78,375.46,363.68,351.89,367.75,364.68,364.68,364.68,364.68
FDC,2026-04-24,373.4,375.0,364.1,366.15,93801,364.17,364.17,364.17,364.17,61.31,374.62,364.17,353.72,367.46,364.68,364.68,364.68,364.68
FDC,2026-04-27,367.5,372.45,362.85,367.05,85846,364.65,364.65,364.65,364.65,62.54,374.28,364.65,355.02,367.4,364.68,364.68,364.68,364.68
FDC,2026-04-28,365.0,371.85,362.15,365.2,31309,364.73,364.73,364.73,364.73,58.71,373.53,364.73,355.92,367.29,364.68,364.68,364.68,364.68
FDC,2026-04-29,363.1,367.65,362.2,363.25,25741,364.54,364.54,364.54,364.54,55.14,372.76,364.54,356.33,367.14,364.68,364.68,364.68,364.68
FDC,2026-04-30,364.6,368.9,361.3,364.45,49563,364.53,364.53,364.53,364.53,56.76,372.22,364.53,356.85,366.95,364.68,364.68,364.68,364.68
FDC,2026-05-04,364.5,379.0,364.0,371.85,113129,365.86,365.26,365.26,365.26,64.62,373.86,365.26,356.67,367.62,367.88,366.02,366.95,366.02
FDC,2026-05-05,371.85,379.5,366.5,368.3,25058,366.36,365.54,365.54,365.54,59.44,373.9,365.54,357.18,367.64,368.12,366.28,367.2,366.28
FDC,2026-05-06,369.7,373.0,365.0,371.45,74686,367.74,366.03,366.03,366.03,62.13,374.7,366.03,357.36,367.95,368.12,366.28,367.2,366.28
FDC,2026-05-07,371.45,380.2,371.45,375.55,87405,368.14,366.77,366.77,366.77,65.15,376.6,366.77,356.93,368.6,370.75,366.62,368.68,366.62
FDC,2026-05-08,376.5,388.65,374.6,380.2,130703,369.7,367.72,367.72,367.72,68.03,379.6,367.72,355.85,369.92,374.98,370.85,372.92,370.85
FDC,2026-05-11,380.0,389.0,374.3,380.4,88226,371.18,368.57,368.57,368.57,68.15,381.75,368.57,355.39,370.67,375.15,371.02,373.08,371.02
FDC,2026-05-12,380.4,385.2,371.25,375.7,111051,372.35,369.02,369.02,369.02,60.4,382.24,369.02,355.79,371.09,375.15,371.02,373.08,371.02
FDC,2026-05-13,372.2,376.45,364.35,369.7,99602,373.07,369.06,369.06,369.06,59.16,381.86,369.06,356.25,370.99,375.15,371.02,373.08,371.02
FDC,2026-05-14,366.45,374.2,362.2,369.1,55755,373.58,369.06,369.06,369.06,46.91,381.48,369.06,356.63,370.92,375.6,371.02,373.31,371.02
FDC,2026-05-15,367.0,376.75,364.1,366.15,56911,372.95,368.91,368.91,368.91,50.0,381.05,368.91,356.76,370.75,375.6,371.02,373.31,371.02
FDC,2026-05-18,362.0,367.0,353.8,361.9,129573,372.24,368.56,368.56,368.56,44.47,380.79,368.56,356.32,370.07,371.4,371.02,371.21,371.02
FDC,2026-05-19,364.9,366.0,357.2,362.6,117514,371.26,368.27,368.27,368.27,47.14,380.58,368.69,356.8,369.58,371.4,371.02,371.21,371.02
FDC,2026-05-20,362.6,366.0,354.3,363.6,82496,369.93,368.06,368.06,368.06,50.39,380.59,368.68,356.77,369.32,371.4,371.02,371.21,371.02
FDC,2026-05-21,363.1,375.0,353.8,362.4,169075,367.95,368.17,367.81,367.81,47.69,380.26,368.85,357.43,368.75,371.4,371.02,371.21,371.02
