Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality,News_URL,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Est_Horizon,BT_ATR_Pct,BT_SL_Level,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits
AIAENG,,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,0.0,0,1,0.74,0,0.74,Neutral,2026-06-06,Google News,03 Jun 2026 06:48 AM,1.0,Neutral,Both,Neutral,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,45.0,Pos:BETWEEN S=SMA22:4149 R=R20:4775 | Trend:STRONG_UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | ADX(43) | H:5d,20.0,OBV +13%,16.0,CHOPPY|+16,33.6,1.0,Buy,MISS,54.5,63.6,62.7,22.0,311.0,14.0,2.13,LARGE,5.0,3.08,-8.0,28.0,14.0,14.0,50.0,4.7,4.6,1.02,1.35,16.7,15.0,13.0,53.3,46.2,5.0,22.0
ALIVUS,,Half Yearly Results; Half yearly Earnings for Glenmark Life,0.0,0,-1,-0.32,0,-0.32,Neutral,2026-06-06,Google News,05 Jun 2026 12:54 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVVtY0ZnSUYwU3Y3a0FKS3dma3dEX0pHRExxaUJ6ODZiQlgzdTlGVkg2bFNSc2VtYk9hd2lISTFSdXZkMC1MbHBwRFpRdXdPbW9lTDVDdU9YTkpPd3YweGZ6NUt0YmFDdnVjV2NwZmdnaTFnQzNRU0FWbndLYWFpZGtwTEVEbE9feFQtWmZBZ2JiMTBnZ0R6RWZqVXE?oc=5,18.0,Pos:AT_SUPPORT S=S20:1022 R=SMA52:1046 | Trend:MILD_DOWN | Support bounce likely at S20 | H:14d,5.0,,1.0,CHOPPY|+1,12.4,0.0,Mild Buy,MISS,77.3,66.7,62.7,22.0,330.0,7.0,2.11,MID,14.0,3.65,-9.5,28.0,14.0,14.0,50.0,8.0,9.71,0.82,-23.97,15.9,15.0,13.0,53.3,46.2,10.0,17.0
BLISSGVS,,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,0.0,0,-1,-3.91,0,-3.91,Neutral,2026-06-06,Google News,03 Jun 2026 12:10 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,45.0,Pos:BETWEEN S=SMA22:340 R=R20:463 | Trend:STRONG_UP | Bull toward R20 (5.6%) | Trend confirms | MACD confirms | ADX(71) | H:2d,5.0,,1.0,CHOPPY|+1,29.9,1.0,Buy,HIT,68.2,66.7,61.9,22.0,354.0,5.0,2.24,SMALL,2.0,5.35,-12.0,24.0,13.0,11.0,54.2,17.45,11.71,1.76,98.02,19.0,13.0,11.0,53.8,54.5,8.0,15.0
BRITANNIA,,BRITANNIA INDUSTRIES LTD Share Price Today - Live BRITANNIA Stock Price for NSE/BSE,0.0,0,1,0.6,0,0.6,Neutral,2026-06-06,Google News,04 Jun 2026 05:24 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMicEFVX3lxTE9oYWlIZUM3V2d0dWZoOENISWZoTmFpR255b0ZiZnlHdVZnZ2pPSkpJRGl4ZFNPWEZRdHF5aklZSEJVRGk1b0VyYVFHT2pGMjRiNmRPbVVzU0RhdEF2N0hwTjJrX05OMXBCV3lWM3dBX3U?oc=5,-31.0,Pos:AT_SUPPORT S=S20:5035 R=SMA22:5322 | Trend:STRONG_DOWN | Support risk: strong downtrend ADX=57 | MACD confirms | ADX(57) | H:7d,-10.0,OBV -24%,-1.0,CHOPPY|-1,-21.3,-1.0,Sell,MISS,9.1,43.9,65.7,22.0,318.0,14.0,1.6,MEGA,7.0,1.62,-4.2,30.0,17.0,13.0,56.7,4.19,4.61,1.19,11.39,15.4,16.0,14.0,50.0,64.3,8.0,21.0
BSE,,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,0.0,0,-1,-3.8,0,-3.8,Neutral,2026-06-06,BusinessLine | Google News,03 Jun 2026 09:57 PM,2.0,Neutral,Both,Neutral,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,23.0,Pos:AT_SUPPORT S=S20:3823 R=SMA22:4077 | Trend:BELOW_SMA22 | Support bounce likely at S20 | ADX(59) | H:7d,5.0,,-16.0,CHOPPY|-16,13.1,0.0,Mild Buy,HIT,45.5,51.5,68.2,22.0,358.0,14.0,3.03,MEGA,7.0,3.71,-9.6,32.0,15.0,17.0,46.9,17.99,8.25,1.92,129.63,14.3,16.0,16.0,62.5,31.2,10.0,21.0
CRISIL,,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,0.0,0,-1,-0.64,0,-0.64,Neutral,2026-06-06,NSE Official,,3.0,Neutral,Short-term,Neutral,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,28.0,Pos:AT_SUPPORT S=S20:3809 R=SMA22:4038 | Trend:STRONG_DOWN | Knox bull at S20 | H:8d,5.0,,-16.0,CHOPPY|-16,16.3,0.0,Mild Buy,HIT,54.5,56.1,67.0,22.0,342.0,7.0,1.66,MID,8.0,2.31,-6.0,33.0,19.0,14.0,57.6,4.78,4.31,1.5,30.35,14.2,17.0,16.0,41.2,75.0,3.0,29.0
CUMMINSIND,,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,0.0,0,0,-0.06,0,-0.06,Neutral,2026-06-06,Google News,04 Jun 2026 05:50 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,41.0,Pos:BETWEEN S=SMA22:5512 R=R20:6100 | Trend:STRONG_UP | Bull toward R20 (5.5%) | Trend confirms | MACD confirms | H:7d,5.0,,16.0,CHOPPY|+16,29.6,1.0,Buy,HIT,77.3,54.5,62.7,22.0,351.0,14.0,2.11,MEGA,7.0,2.93,-7.6,33.0,13.0,20.0,39.4,4.7,6.17,0.49,-62.32,13.6,16.0,17.0,56.2,23.5,11.0,21.0
DOLLAR,,Dollar firms after strong US jobs data; pushes yen through 160 level,0.0,0,-1,-0.65,0,-0.65,Neutral,2026-06-06,Economic Times | LiveMint | BusinessLine,06 Jun 2026 11:04 AM,8.0,Neutral,Long-term,Neutral,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-firms-after-strong-us-jobs-data-pushes-yen-through-160-level/articleshow/131545208.cms,20.0,Pos:AT_SUPPORT S=S20:249 R=SMA22:270 | Trend:STRONG_DOWN | Support bounce likely at S20 | ADX(34) | H:7d,0.0,,-16.0,CHOPPY|-16,10.6,0.0,Mild Buy,HIT,72.7,66.7,61.0,22.0,328.0,5.0,1.57,SMALL,7.0,3.65,-9.5,35.0,15.0,20.0,42.9,8.54,5.69,1.13,14.36,13.1,19.0,16.0,26.3,62.5,7.0,27.0
GPIL,,GPIL Invests ₹100 Crore In Battery Storage Business,17.8,1,-1,-2.03,1,-2.03,New,2026-06-06,Google News,05 Jun 2026 03:04 PM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmxXQ0FzZFFuLXBhUWZSUUpZZzlsUEtOY1Z3YjdmdVFYUXNUa1dwQklJYWZ2VFp2cnpXQVRZTUZQZFIzR0p2cDBmOG0yNzVfeFg0OXNEWXR4NXlfdlJseFdobGRiZEY5RXhNTkxkWDNmblU4UXJJc28tYlQzMGhmRFVBcWR0cHVsTm83YWNZSVI4aTg4bk5ObzhFZGlmc1U?oc=5,-18.0,Pos:BETWEEN S=S20:273 R=SMA52:289 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | H:7d,5.0,,11.0,CHOPPY|+11,-7.8,0.0,Neutral,HIT,68.2,65.2,57.4,22.0,338.0,7.0,2.06,MID,7.0,3.74,-9.7,28.0,12.0,16.0,42.9,8.25,7.65,0.81,-23.39,16.5,15.0,13.0,53.3,30.8,6.0,21.0
HAWKINCOOK,,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,0.0,0,-1,-0.29,0,-0.29,Neutral,2026-06-06,Google News,05 Jun 2026 05:54 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOeldESksyQl9qNlgtR2F2eDZDMmY2elFzMGtvcDlIeXN0c2FmVW5ERldjLVpZTFYySVM4Z0dlaHpnbmtrMUJpaDJ2b3RLMG9JSlhLYmljelE0Q29ZZmhXT1did01lUDBvZFN5Qk8zNkZFbWk1cXNLOHNmNlhwa0w1S2NfV0ZlLXg5aF9zLUNXMXpiaGNPei1kT0R2VmxPZ3V0VHYxSHh4YS1uRDAxS0trcUZqY2pMZ0NMNjdxbnhGWDFYZzItT01yeG9MUDVfNjlYcUlLMjFCcW8zMWItZ2VObEF3cU5NeG16WTBzRHFn0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,-7.0,Pos:AT_RESISTANCE S=SMA22:7332 R=R20:7680 | Trend:MILD_UP | Resistance rejection likely at R20 | UP20 near | H:6d,5.0,,16.0,CHOPPY|+16,-1.6,0.0,Neutral,HIT,100.0,100.0,100.0,2.0,2.0,5.0,1.0,SMALL,6.0,2.15,-5.6,1.0,1.0,0.0,100.0,1.31,0.0,999.0,1.31,4.0,1.0,0.0,100.0,0.0,0.0,0.0
HEROMOTOCO,,Stocks to Watch; June 4: Rajesh Exports; HFCL; Hero MotoCorp; BHEL; Aurobindo Pharma; GMR Airports,0.0,0,-1,-0.97,0,-0.97,Neutral,2026-06-06,BusinessLine | Google News,04 Jun 2026 10:19 AM,2.0,Neutral,Long-term,Neutral,https://www.thehindubusinessline.com/markets/buzzing-stocks-june-4-rajesh-exports-hfcl-hero-motocorp-bhel-aurobindo-pharma-gmr-airports/article71059461.ece,28.0,Pos:AT_SUPPORT S=S20:4747 R=SMA22:5011 | Trend:STRONG_DOWN | Knox bull at S20 | H:14d,5.0,,-16.0,CHOPPY|-16,16.3,0.0,Mild Buy,MISS,54.5,65.2,68.4,22.0,320.0,14.0,1.91,LARGE,14.0,2.63,-6.8,34.0,20.0,14.0,58.8,5.48,4.99,1.57,39.64,12.8,19.0,15.0,47.4,73.3,8.0,25.0
HINDUNILVR,,Hindustan Unilever Share Price Today - Live HUL Stock Price for NSE/BSE,0.0,0,1,2.02,0,2.02,Neutral,2026-06-06,Google News,06 Jun 2026 02:02 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibkFVX3lxTE00bURGcnlweERKTnRINldLZmR6b09TWm9SMDUzTkdvUlh3VDVoVGEtdkdFb1JYc2NtWEc1aExJUXJWZmZNc3NCVVhDNHJBNUxLdmVsMTJwZ1NLZWtZR3ZSd0Nhd2h6ZEk2UnJnMXFn?oc=5,-20.0,Pos:BETWEEN S=S20:2066 R=SMA52:2199 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | ADX(41) | H:7d,5.0,,-9.0,CHOPPY|-9,-13.8,0.0,Mild Sell,MISS,50.0,54.5,62.0,22.0,350.0,14.0,1.46,MEGA,7.0,2.11,-5.5,31.0,17.0,14.0,54.8,4.11,3.92,1.27,14.91,14.4,18.0,13.0,44.4,69.2,8.0,22.0
LTM,,LTM - Wipro among 6 F&O stocks with a sharp rise in futures open interest,0.0,0,-1,-1.0,0,-1.0,Neutral,2026-06-06,Google News,04 Jun 2026 09:32 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSHU4NXlEc3ZzWWlEODF1TFRrZmxqT19naGZuTEhZbEZnVm5jYnJxYTNkY1JCTHlKUWhCc1RxRy1FRjFGUEl3azY2SE94MW9oY3JvZk1TemV6Vkh5Q2VfcmJMcHYxWldkSUhiWjUyblM5VTBtblZMNUJZZmY5ejI0ODg0UGtmb1dzTklMbFBDMnBYWHFKdDdhQlNTYm9MM1dlT0drNlFXenVxa1QtMjlCQzFaQmZWd0MyN0ZCSjdTR3RZMUtjalc3SVNGc2Q3V2duOXhjc0pxZFV2Qnh1QlE?oc=5,-3.0,Pos:AT_RESISTANCE S=S20:3856 R=SMA22:4078 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | UP20 recons | H:23d,5.0,,1.0,CHOPPY|+1,-1.3,0.0,Neutral,HIT,81.8,65.2,63.3,22.0,343.0,14.0,2.0,MEGA,23.0,3.53,-9.2,41.0,21.0,20.0,51.2,5.12,5.16,1.04,4.32,11.2,21.0,20.0,42.9,60.0,9.0,31.0
LUPIN,,LUPIN LIMITED Share Price Today - Live LUPIN Stock Price for NSE/BSE,0.0,0,1,0.8,0,0.8,Neutral,2026-06-06,Google News,05 Jun 2026 08:39 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBNNUVNV1FUSlFMSDk1RDRVTlFseUN2YUlJbnNiLTdoNnhGTTN0WF9HYTdISGJrRTE5Y0QtTDlETmJnTGhCN3NBMWp0QzdLaTJwWUwtQlFDbXU4cmcya3BydkZB?oc=5,-23.0,Pos:AT_RESISTANCE S=S20:2211 R=SMA22:2279 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:28d,5.0,,1.0,CHOPPY|+1,-14.3,0.0,Mild Sell,HIT,63.6,81.8,66.8,22.0,322.0,14.0,1.8,MEGA,28.0,1.86,-4.8,21.0,11.0,10.0,52.4,4.83,5.12,1.04,1.84,21.6,9.0,12.0,66.7,41.7,6.0,15.0
MCX,,Crude oil futures edge up as Hezbollah rejects Israel-Lebanon ceasefire,0.0,0,-1,-3.4,0,-3.4,Neutral,2026-06-06,BusinessLine,05 Jun 2026 10:11 AM,1.0,Neutral,Short-term,Neutral,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-edge-up-as-hezbollah-rejects-israel-lebanon-ceasefire/article71063884.ece,20.0,Pos:AT_SUPPORT S=S20:2751 R=SMA52:2894 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(47) | H:5d,5.0,,-16.0,CHOPPY|-16,11.1,0.0,Mild Buy,MISS,63.6,60.6,63.6,22.0,341.0,14.0,2.59,LARGE,5.0,4.2,-10.9,42.0,25.0,17.0,59.5,8.16,5.61,2.14,108.5,10.9,20.0,22.0,75.0,45.5,7.0,35.0
MPHASIS,,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,0.0,0,1,0.61,0,0.61,Neutral,2026-06-06,BusinessLine,03 Jun 2026 02:57 PM,1.0,Neutral,Long-term,Neutral,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,39.0,Pos:BETWEEN S=SMA52:2247 R=R20:2430 | Trend:MILD_UP | Bull toward R20 (4.3%) | MACD confirms | UP20 near | H:9d,20.0,OBV +27%,1.0,CHOPPY|+1,27.5,1.0,Buy,MISS,50.0,51.5,57.3,22.0,279.0,14.0,2.34,LARGE,9.0,3.11,-8.1,29.0,14.0,15.0,48.3,5.02,6.81,0.69,-31.99,16.0,15.0,14.0,40.0,57.1,8.0,20.0
OBEROIRLTY,,OBEROIRLTY Share Price Today - Oberoi Realty on NSE/BSE,0.0,0,0,0.09,0,0.09,Neutral,2026-06-06,Google News,03 Jun 2026 08:48 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBGMjNCQ09laUVQZVhkSWJ0Zkw1UjRNcGU5OEFhV25Vb05qXzVINE1NYUFHX3dDVmxDQUUwazBlQ1Utd1c0eU5jcjBaWWtFZ2cwb3duVmtsU3U?oc=5,18.0,Pos:AT_SUPPORT S=SMA52:1628 R=SMA22:1654 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | H:8d,5.0,,-6.0,CHOPPY|-6,11.3,0.0,Mild Buy,HIT,81.8,56.1,63.3,22.0,327.0,14.0,2.33,LARGE,8.0,2.84,-7.4,36.0,21.0,15.0,58.3,5.27,6.75,1.09,9.45,12.4,20.0,16.0,45.0,75.0,7.0,28.0
ONGC,,ONGC Share Price Highlights: ONGC Stock Price History,0.0,0,-1,-1.05,0,-1.05,Neutral,2026-06-06,Economic Times,05 Jun 2026 08:04 AM,1.0,Neutral,Short-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-today-live-updates-05-jun-2026/liveblog/131519829.cms,18.0,Pos:AT_SUPPORT S=S20:261 R=SMA22:283 | Trend:DOWN | Support bounce likely at S20 | H:8d,0.0,,-4.0,CHOPPY|-4,11.1,0.0,Mild Buy,MISS,81.8,71.2,61.7,22.0,326.0,14.0,1.81,MEGA,8.0,2.68,-7.0,28.0,12.0,16.0,42.9,5.53,5.4,0.77,-19.98,16.2,14.0,14.0,35.7,50.0,10.0,17.0
PARAGMILK,,Trade Spotlight: How should you trade Federal Bank; KPIT Technologies; Parag Milk Foods; Route Mobile; PTC...,0.0,0,-1,-0.94,0,-0.94,Neutral,2026-06-06,Google News,03 Jun 2026 06:27 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdnphSU5rZnRMNWJfdTBrR3YxQnNSTWwzWnlZcTBzSjlqLVB6WWRXSWR3SVZ3bUppeTJMVkM4WXVFRmVKZGVoejNmRWNETElGenhiZ1FIX0htTG9aUVRhRWxjRXM3RjZVVUY2TnBWOUxoTkJtVk9aajVEMHA1MnpXMmVYenlHYnNNR0F1XzFQLTFOZnNDMXg1WVpiWWRzM0VCSm5uRGNFN3JST0FQbU0tVHhVU3JfVGJiamZYNmxjeWlwU3JnMnp3SWd5WGNnVFlSWUxWVlA0clkwYlBEWU1XaEpPTXV4SnBoMklSei1QNDREQXBXblBvNmNKdFI5aV9iVnJObHFKT2pNTXU2ZUV4WjlPaXFuVVY0UlNyUkhFcHpWcGdv0gGqAkFVX3lxTFAxbXV3SUlQQUtYbzAxUzN3cExqM2s1VGNRWEZIdG1oRFRNcXZNYkRPUUtieUFrTlVkbFNkaE9CbGRqU3Q0ZzloQ2tQS05ybkxkbkU0d0JhWUNIOUxmbnhzMnotZnd3OEpRY05pRTF4UllPZzcyUWZYVjVCazlYcUVLRU5zTzVpcTZDUi0zVXpWbjNCZnhkRUY0SjlDRUxzQ3NZaVRyX0c3WjNWeEZiODVQTUZvcUs1QVFjTzNDT2YzelpnZmlXU0VPdUJXbEQ4VlFsOUxlR1l6c29nemlZZmxlOFJrNHBXMm83VzlYLV9uN19rZVVQbElRV1ZMSkRDRHQyajZ4NmpRQm1adEhMM2JpV2NySkl4bmNBQjY5VjZYOWlWeG11SzJNYlE?oc=5,45.0,Pos:BETWEEN S=SMA22:221 R=R20:247 | Trend:UP | Bull toward R20 (4.9%) | Trend confirms | MACD confirms | ADX(39) | H:4d,0.0,,-1.0,CHOPPY|-1,29.1,1.0,Buy,HIT,68.2,77.3,66.6,22.0,350.0,5.0,1.93,SMALL,4.0,3.44,-8.9,41.0,23.0,18.0,56.1,10.82,7.48,1.85,114.31,11.0,22.0,19.0,45.5,68.4,9.0,31.0
PATANJALI,,PATANJALI FOODS LIMITED Share Price Today - Live PATANJALI Stock Price for NSE/BSE,-0.3,0,-1,-1.59,0,-1.59,Neutral,2026-06-06,Google News,04 Jun 2026 08:07 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XT0J4UGZvaWhsajl0UGt1YUN6X0g1MUFDYUFpT3dDb2tuSWM5STRVSENuOXVrT1pnUl9hQkpnZk42aEI4V3ZBV1JKUDB4dG0xZkRsODZsQ1BsLXhTZXhmY1FPc1FhZkRpT2ZFczZTNA?oc=5,-28.0,Pos:BETWEEN S=S20:408 R=SMA22:454 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | H:5d,-10.0,OBV -21%,-1.0,CHOPPY|-1,-19.4,0.0,Mild Sell,HIT,86.4,68.2,64.4,22.0,323.0,14.0,2.04,LARGE,5.0,3.15,-8.2,33.0,13.0,20.0,39.4,4.88,3.96,0.8,-15.72,12.6,18.0,15.0,27.8,53.3,7.0,25.0
QUESS,,What is Quess Corp. Ltd. (QUESS) stock_business overview_development history,0.0,0,1,9.61,0,9.61,Neutral,2026-06-06,Google News,04 Jun 2026 07:59 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yRWY2dTdBVE9DS0htQXlDQ2NORGNkOTVrRkJXd3hhenNyaTEwdzJueWlrM3hvUllVY1VISnNDTG1FdUl3OThRWVQ1SGQ1VXhHM2dqbHFSUWVsUQ?oc=5,41.0,Pos:BETWEEN S=SMA200:212 R=R20:250 | Trend:UP | Bull toward R20 (6.1%) | Trend confirms | MACD confirms | Mom5d:+12.7% | H:4d,50.0,FII/DII accumulation; OBV +30%,10.0,CHOPPY|+10,33.2,1.0,Buy,HIT,50.0,59.1,57.5,22.0,332.0,5.0,1.88,SMALL,4.0,3.54,-9.2,32.0,14.0,18.0,43.8,7.68,8.92,0.67,-53.01,14.4,18.0,14.0,33.3,57.1,8.0,23.0
TCS,,TCS Share Price Highlights: TCS Stock Price History,0.0,0,-1,-1.88,0,-1.88,Neutral,2026-06-06,Economic Times | Google News,05 Jun 2026 08:04 AM,2.0,Neutral,Short-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-today-live-05-jun-2026/liveblog/131519837.cms,38.0,Pos:AT_SUPPORT S=S20:2177 R=SMA22:2287 | Trend:STRONG_DOWN | Support bounce likely at S20 | MACD confirms | UP20 recons | H:11d,5.0,,1.0,CHOPPY|+1,25.3,1.0,Buy,HIT,77.3,60.6,50.7,22.0,337.0,14.0,1.46,MEGA,11.0,3.08,-8.0,32.0,17.0,15.0,53.1,4.68,5.05,1.05,3.76,14.4,19.0,13.0,42.1,69.2,10.0,21.0
