Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
DIXON,2025-08-01,16861.496518387754,17141.371971891138,16779.532992718905,16840.505859375,341381,86581.9,18.457,Consumer Electronics,16672.35818142361,16120.689497514204,560.8448145317503,15278.32072265625,15270.992450420674,15422.444624023436,16635.576159853455,16199.291671976864,71.23473102996292,460.71000186768106,424.6366910909734,36.07331077670767,17186.840669413436,15252.423002461566,,35.45713367659065,-1,,19199784.0,0.0,,16592.616056960913,15755.488655287189,370.406555127821,Technology,Consumer Electronics,15818.960711302969,2.2,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-04,16888.48464886484,17121.381010322315,16812.518453711327,16994.4375,208266,86581.9,18.457,Consumer Electronics,16771.203125,16208.286887428978,538.5371634943175,15316.643671875,15306.207557091346,15430.428823242188,16707.348427882764,16271.577656342602,73.39433600082461,464.3961904692569,432.5885909666301,31.80759950262683,17248.537034512687,15347.556910799814,,34.645681827049906,-1,,19408050.0,0.0,,16631.098491141223,15755.488655287189,375.04734713143415,Technology,Consumer Electronics,15866.139676310077,2.21,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-05,16994.437807649934,17091.394663745807,16755.544110671442,16841.505859375,208975,86581.9,18.457,Consumer Electronics,16803.74435763889,16283.11727627841,504.3606843839137,15351.788046875,15341.384221003604,15438.079921875,16734.17991418121,16323.38931116373,67.93716652084709,449.7922906574495,436.029330904794,13.76295975265549,17261.238259293055,15472.394553206945,,33.65297250884963,-1,Bearish,19199075.0,0.0,,16631.098491141223,15755.488655287189,354.2708993627262,Technology,Consumer Electronics,15866.139676310077,2.1,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-06,16841.504829409972,16873.490594413302,16450.678763275526,16505.654296875,250727,86581.9,18.457,Consumer Electronics,16775.42361111111,16332.186345880682,468.2340878719412,15385.71294921875,15368.833533653846,15444.98759765625,16688.47479071997,16339.9588553193,57.77712401606938,406.4330731050977,430.1100793448548,-23.67700623975708,17246.294418883874,15567.60265142863,,31.570389976126723,-1,,18948348.0,0.0,,16631.098491141223,15906.42130118404,371.4775273649502,Technology,Consumer Electronics,15866.139676310077,2.25,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-07,16242.77160311206,16690.572321770163,16242.77160311206,16655.587890625,232821,86581.9,18.457,Consumer Electronics,16771.31423611111,16386.253196022728,430.6312210686823,15422.7964453125,15399.050856370191,15451.390747070312,16681.897410700978,16368.652403983451,60.60928673077994,379.79097483068654,420.0462584420212,-40.25528361133468,17249.71720806232,15645.54363178143,,29.66556622825014,-1,,19181169.0,0.0,,16631.098491141223,16031.86536108304,381.1160954258064,Technology,Consumer Electronics,15866.139676310077,2.29,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-08,16682.57593721437,16692.571489004193,15802.967379709957,15856.943359375,328403,86581.9,18.457,Consumer Electronics,16673.57986111111,16393.250088778408,420.1236305267348,15446.226015625,15419.195744441104,15453.756943359374,16516.90660043578,16322.13339992814,43.7682499007965,290.8798984780188,394.2129864492208,-103.33308797120202,17240.58422490461,15662.473196970388,,29.05202371425908,-1,,18852766.0,0.0,,16472.16967580055,16031.86536108304,411.8167188943079,Technology,Consumer Electronics,15866.139676310077,2.6,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-11,15772.980754288912,16187.796154354177,15772.980754288912,16080.84375,298880,86581.9,18.457,Consumer Electronics,16596.28103298611,16404.10888671875,408.1114002094953,15475.732890625,15443.80018028846,15459.654321289065,16429.694030348626,16300.1979772074,48.12047783742201,235.7663524569525,362.5236596507671,-126.7573071938146,17225.873495818418,15696.175527619083,,28.551835396353955,-1,,19151646.0,0.0,,16457.176363090024,16126.323431248453,420.0987476240728,Technology,Consumer Electronics,14648.980967867368,2.61,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-12,16080.843324527736,16112.829089469613,15793.970995205293,15820.958984375,164396,86581.9,18.457,Consumer Electronics,16492.216145833332,16406.017134232956,405.136526687956,15503.22064453125,15465.636606069713,15462.370859375,16307.947021153905,16256.630796040818,43.87561284723221,169.16787951358492,323.8525036233307,-154.68462410974576,17225.23884858286,15697.309881885889,,28.08737481544205,-1,,18987250.0,0.0,,16457.176363090024,16182.798403796423,403.1063623765179,Technology,Consumer Electronics,14648.980967867368,2.55,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-13,15892.927427301434,16062.851808599627,15586.063985780584,15944.904296875,235815,86581.9,18.457,Consumer Electronics,16393.482421875,16408.470614346592,402.0200918279237,15523.131796875,15491.394381009615,15466.852368164062,16235.338476298124,16228.29202338938,46.30824004832444,124.94912501933868,284.0718279025323,-159.1227028831936,17235.474577494108,15672.38069594339,,28.158461582378116,-1,,19223065.0,0.0,,16363.71797883586,16333.231435201616,417.3856828807696,Technology,Consumer Electronics,14648.980967867368,2.62,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-14,15945.903719719388,16208.786730957789,15942.905054191951,16183.7978515625,204312,86581.9,18.457,Consumer Electronics,16320.514865451389,16425.1904296875,383.4234498861113,15553.0584765625,15524.802584134615,15478.116352539062,16225.030351351,16224.247098677846,50.74001062642812,107.9379157465628,248.8450454713384,-140.9071297247756,17232.533560062377,15683.718002437625,,27.63577092432318,-1,,19427377.0,0.0,,16353.72249805145,16363.71797883586,419.09920518063376,Technology,Consumer Electronics,14802.91237001622,2.59,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-18,16492.66074465863,16904.477485676773,16408.69810814037,16748.546875,330514,86581.9,18.457,Consumer Electronics,16293.193684895834,16455.040793678978,381.7951042246739,15591.06158203125,15559.402587890623,15490.708002929689,16329.733656080802,16271.910714707134,59.29392010490038,138.4311876646534,226.76227391000145,-88.33108624534802,17244.274635633337,15751.54157530416,,26.304005017922265,-1,,19757891.0,0.0,,16338.729324763195,16363.71797883586,444.3022987721949,Technology,Consumer Electronics,15276.002077867308,2.65,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-19,16818.51560882505,16938.462231495858,16642.593895574533,16897.48046875,199162,86581.9,18.457,Consumer Electronics,16299.4130859375,16491.297407670456,384.3224892737556,15630.8638671875,15601.90290715144,15500.532880859377,16443.283018614642,16328.780692347396,61.207052303029855,172.6251069005957,215.9348405081203,-43.30973360752458,17288.042604804068,15770.145871758432,,25.15070861397896,-1,Bearish,19957053.0,0.0,,16262.26310863822,16363.71797883586,449.0144885847066,Technology,Consumer Electronics,15413.840610700832,2.66,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-20,16942.45926630274,17082.396982956565,16842.503754407146,16868.4921875,228951,86581.9,18.457,Consumer Electronics,16339.728407118057,16532.91521661932,372.64044463178107,15668.7269921875,15640.750995342549,15514.028872070312,16528.324852391714,16377.845373724904,60.60995631673243,195.13552139428063,211.7749766853524,-16.639455291071727,17313.07907142106,15821.475323110197,,24.43431983038825,-1,Bearish,19728102.0,0.0,,16334.230484368574,16363.71797883586,450.2996295568361,Technology,Consumer Electronics,15614.550113204978,2.67,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-21,16917.471584804745,16954.45512682175,16697.569443082026,16717.560546875,165675,86581.9,18.457,Consumer Electronics,16346.6142578125,16553.08806818182,369.9457805624121,15707.40978515625,15675.562424879809,15527.339951171874,16566.17199128837,16408.728571284002,57.466551367807575,198.5079885244395,209.1215790531698,-10.6135905287303,17324.456847275538,15826.990125380717,,23.30431963391671,-1,,19562427.0,0.0,,16334.230484368574,16363.71797883586,411.1741874419221,Technology,Consumer Electronics,15614.550113204978,2.46,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-22,16742.549931693233,17028.42272455677,16672.58106630705,16885.486328125,304647,86581.9,18.457,Consumer Electronics,16460.896809895832,16588.572310014206,362.2622441675759,15754.888671875,15712.29608623798,15541.15005859375,16630.034858655697,16452.070185542274,59.95498784763652,212.28382436972424,209.7540281164807,2.5297962532435463,17339.23351661015,15824.7079872961,,22.451704916334403,-1,Bearish,19867074.0,0.0,,16334.230484368574,16363.71797883586,410.7458073760282,Technology,Consumer Electronics,15614.550113204978,2.43,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-25,16942.459936721414,17279.310025138824,16843.50397602906,17010.4296875,457362,86581.9,18.457,Consumer Electronics,16564.184136284723,16609.56298828125,373.0560953218703,15809.00458984375,15755.123178335336,15554.061313476564,16706.11382442456,16502.830140265705,61.748186787537065,230.6246609009904,213.92815467338264,16.696506227607756,17377.89944511059,15817.827800983165,,22.287661578541467,-1,,20324436.0,0.0,,16432.687005459702,16432.687005459702,419.8131996973694,Technology,Consumer Electronics,15927.011725504335,2.47,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-26,16892.48274200564,16990.439150805436,16583.62018772873,16660.5859375,350536,86581.9,18.457,Consumer Electronics,16657.476019965277,16605.019575639206,371.7361259993815,15856.08365234375,15796.450946514424,15565.383022460936,16697.00824703965,16517.171576377914,54.40231940168811,214.45829737533492,214.03418321377316,0.4241141615618176,17371.994561412834,15816.13600499342,,21.28064370371566,-1,,19973900.0,0.0,,16432.687005459702,16432.687005459702,426.3102673185769,Technology,Consumer Electronics,15927.011725504335,2.56,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-28,16682.576693941868,16870.493076114493,16462.67454459093,16670.58203125,347400,86581.9,18.457,Consumer Electronics,16738.106879340277,16604.02001953125,371.5189975545359,15904.76201171875,15841.949951171877,15570.532739257813,16691.723003881718,16531.117981366286,54.56862834649668,200.14578303329472,211.25650317767747,-11.110720144382752,17362.89885825744,15814.636590961309,,19.97819249118186,-1,,20321300.0,0.0,,16611.107539665387,16432.687005459702,425.23931734613313,Technology,Consumer Electronics,15927.011725504335,2.55,42.13,15.86,0.0,7.0,0.18
DIXON,2025-08-29,16670.58150955849,16862.496106622602,16604.610866817704,16682.576171875,197676,86581.9,18.457,Consumer Electronics,16793.526692708332,16601.566539417614,370.77957734937314,15951.20134765625,15887.641169621396,15575.488037109377,16689.893637480374,16544.88690777617,54.78174146673516,187.608208564081,206.5268442549582,-18.91863569087721,17356.430838647728,15813.607930883523,,18.76877350811476,-1,,20518976.0,0.0,,16844.004066639594,16432.687005459702,411.6739259994756,Technology,Consumer Electronics,15927.011725504335,2.47,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-01,16762.54085765982,17634.153000049766,16762.54085765982,17574.1796875,615332,86581.9,18.457,Consumer Electronics,16885.263671875,16637.823197798294,423.8974719303776,16022.72953125,15951.824162409855,15585.288178710938,16866.750847484298,16638.458978660154,67.12660340071406,246.77240407464703,214.575956218896,32.196447855751074,17506.52381199674,15737.582145034508,BBH,19.447846272252523,-1,,21134308.0,1.0,,17048.413772320346,16610.108492915177,416.1005487766564,Technology,Consumer Electronics,15927.011725504335,2.37,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-02,17662.139357855496,17738.105548641972,17492.214983727852,17545.19140625,231302,86581.9,18.457,Consumer Electronics,16957.231553819445,16673.625399502842,465.6922698832223,16092.8183203125,16013.06612454928,15596.109609375,17002.43895923744,16720.88919935014,66.49102256466924,288.00144189261846,229.26105335364048,58.74038853897798,17630.129529241814,15684.444982476933,,20.264787069532964,-1,,20903006.0,0.0,,17100.39004661645,16662.08476721128,404.0344891230031,Technology,Consumer Electronics,16452.87758025734,2.3,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-03,17572.179240543526,17772.09026717087,17473.223282362993,17751.099609375,255177,86581.9,18.457,Consumer Electronics,17055.29904513889,16715.334117542614,518.7609690971598,16156.54994140625,16085.24553034856,15609.857734375,17152.171089264953,16814.54469117058,68.7541272658395,333.4470524905409,250.0982531810206,83.34879930952036,17776.019910911047,15614.2208117452,,21.08580535038097,-1,,21158183.0,0.0,,17117.3824058809,16679.077126475728,402.6065527332573,Technology,Consumer Electronics,16459.474494173395,2.27,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-04,17929.020781766398,18032.974517692342,17774.08973303061,17844.05859375,283060,86581.9,18.457,Consumer Electronics,17180.465494791668,16760.950150923294,571.7119107781162,16223.44017578125,16158.38604266827,15625.511015625,17290.548590161965,16908.136864132346,69.74748872943772,372.668152966231,274.61223313806266,98.05591982816831,17941.558815869983,15548.937180223767,,22.30953389723586,-1,,21441243.0,0.0,,17247.824531141636,16809.519251736463,388.6842016974215,Technology,Consumer Electronics,16727.75534083756,2.18,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-05,17844.057975269534,17952.009928066367,17806.074880766944,17847.056640625,123212,86581.9,18.457,Consumer Electronics,17287.306640625,16799.70556640625,615.5141885791217,16297.20732421875,16221.511775090145,15640.898666992189,17401.850200254572,16993.49320744986,69.78085660290685,399.3891653065475,299.5676195717597,99.82154573478785,18099.061626405564,15525.574604063188,,23.445853262172545,-1,,21564455.0,0.0,,17247.824531141636,16809.519251736463,380.1165853069633,Technology,Consumer Electronics,16736.550810824832,2.13,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-08,17947.012921148682,18065.959985343427,17859.052066954246,17997.990234375,112300,86581.9,18.457,Consumer Electronics,17397.035590277777,16852.273037997158,666.5246562315056,16370.9944921875,16288.7895320012,15656.864311523435,17521.07820707866,17084.81111898851,71.48598708375016,427.81327458677697,325.2167505747632,102.5965240120138,18267.79348121138,15491.082983632368,,24.702912668922792,-1,,21676755.0,0.0,,17264.317264967176,16826.011985562007,344.2754217786886,Technology,Consumer Electronics,16861.0959266164,1.91,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-09,18060.962383953865,18071.95749083436,17798.07937399317,17993.9921875,142476,86581.9,18.457,Consumer Electronics,17545.191840277777,16919.924760298294,704.1390185938533,16441.54310546875,16362.545166015623,15672.485356445311,17615.661003162928,17167.463943398645,71.371107050156,444.88857840790297,349.1511161413912,95.73746226651178,18372.24691060057,15600.334437055675,,25.611392247980504,-1,,21534279.0,0.0,,17267.316017712645,16829.010738307472,342.7046918443934,Technology,Consumer Electronics,16882.186712561903,1.9,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-10,18061.962108698383,18106.942091813573,17853.05507600785,17889.0390625,149460,86581.9,18.457,Consumer Electronics,17680.57595486111,16975.99072265625,730.6944130568735,16499.7971875,16431.399151141828,15686.986655273438,17670.336615030345,17233.061681498766,68.2695289749091,444.824381077924,368.2857691286978,76.53861194922627,18449.8103776018,15703.590501304452,,26.52482004603769,-1,Bearish,21384819.0,0.0,,17355.77647931564,16846.503038797076,343.7042480769864,Technology,Consumer Electronics,16979.04360924851,1.92,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-11,17917.02621102194,18050.96660222289,17898.03466301584,18032.974609375,113430,86581.9,18.457,Consumer Electronics,17830.620225694445,17074.901234019886,719.1899014916414,16566.26759765625,16499.984018179086,15700.442163085938,17742.864213899276,17305.781038578425,70.18324723302666,451.1868982358865,384.86599495013553,66.32090328575094,18489.018290410702,15885.584150995546,,27.373003001376503,-1,,21498249.0,0.0,,17434.741474736697,16846.503038797076,336.9215235043552,Technology,Consumer Electronics,17047.312955497364,1.87,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-12,18071.957496685634,18177.91034484098,17943.01487959092,18094.947265625,107442,86581.9,18.457,Consumer Electronics,17888.483289930555,17166.451393821022,714.8049527136948,16625.0414453125,16559.95733173077,15712.327875976562,17813.280824244423,17377.523422855385,70.99439529987893,455.9737329951349,399.0875425591354,56.88619043599948,18517.21313794283,16072.39360033842,,28.432064192184598,-1,,21605691.0,0.0,,17825.56681360199,16881.987165310784,328.2825097186654,Technology,Consumer Electronics,17140.171867460405,1.81,42.13,15.86,0.0,7.0,0.18
DIXON,2025-09-15,18115.93817069781,18141.92660550459,17957.008896302475,17977.0,107547,86581.9,18.457,Consumer Electronics,17936.462022569445,17264.453258167614,667.8042095756957,16683.235546875,16622.794752854566,15724.74185546875,17846.024659395538,17432.021293504895,67.24490996764499,445.1189215686754,408.29381836104346,36.82510320763197,18524.005128595258,16244.921824529743,,29.41547815507782,-1,Bearish,21498144.0,0.0,,17825.56681360199,16881.987165310784,310.361914010976,Technology,Consumer Electronics,17359.174741839783,1.73,42.13,15.86,0.0,7.0,0.18
