Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
ASIANPAINT,2026-01-12,2826.0,2900.0,2808.0,2896.4,1743901,264432.44,,Specialty Chemicals,2808.1444444444446,2791.590909090909,,2799.9032,2789.4128846153844,2491.82565,2820.3555703854763,2807.478176667158,62.49591316152456,11.653417482772511,4.2328676016342115,7.4205498811382995,2863.9430322313933,2723.1369677686066,,17.82819196133631,-1,,,,,2823.05,2854.75,51.2071428571429,Basic Materials,Specialty Chemicals,2695.5699999999997,1.77,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-13,2900.0,2914.5,2870.8,2886.3,1051986,264432.44,,Specialty Chemicals,2821.1222222222223,2796.4500000000003,,2807.4914000000003,2796.1736538461537,2494.76875,2833.5444563083815,2814.6437969701437,60.87413993853784,16.51947927917081,6.690189937141531,9.829289342029279,2880.1597096164423,2717.530290383558,,18.579057710365728,-1,,,,,2830.3,2854.75,51.764285714285734,Basic Materials,Specialty Chemicals,2736.53,1.79,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-14,2884.0,2884.0,2807.3,2813.9,958254,264432.44,,Specialty Chemicals,2828.0,2798.681818181818,,2813.6036,2801.833846153846,2497.30905,2829.6155650467053,2814.576179063767,50.71461275244848,14.368166107924935,8.225785171298211,6.142380936626724,2881.4869686065736,2718.503031393426,,17.58106546270398,-1,,,,,2835.15,2824.75,54.35714285714289,Basic Materials,Specialty Chemicals,2736.53,1.93,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-15,2813.9,2813.9,2813.9,2813.9,0,264432.44,,Specialty Chemicals,2832.588888888889,2800.2136363636364,,2820.2251999999994,2807.7378846153847,2499.88695,2826.4724520373647,2814.5147082397884,50.71461275244848,12.518924550875454,9.08441304721366,3.4345115036617937,2882.831375527745,2719.9786244722554,,16.654358375589496,-1,,,,,2841.75,2824.75,50.68571428571431,Basic Materials,Specialty Chemicals,2736.53,1.8,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-16,2787.9,2826.5,2750.5,2756.9,1143463,264432.44,,Specialty Chemicals,2826.066666666667,2798.668181818182,,2823.3864000000003,2812.5188461538464,2502.10585,2812.557961629892,2809.2770074907166,44.00833880509166,6.380414219273916,8.543613281625712,-2.1631990623517954,2883.0023270396414,2719.5276729603584,,16.453465604100295,-1,,,,,2832.5,2824.75,51.914285714285725,Basic Materials,Specialty Chemicals,2736.53,1.88,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-19,2756.9,2786.3,2724.7,2754.0,1342048,264432.44,,Specialty Chemicals,2815.866666666667,2797.2272727272725,,2826.2718000000004,2817.733846153846,2504.29765,2800.846369303914,2804.2518249915606,43.69177902859623,1.2669897233554366,7.088288569971658,-5.821298846616221,2883.4018248804196,2714.53817511958,,16.708454648117566,-1,,,,,2819.6,2819.6,52.642857142857174,Basic Materials,Specialty Chemicals,2736.53,1.91,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-20,2740.0,2740.1,2669.3,2675.6,911151,264432.44,,Specialty Chemicals,2801.0,2793.4045454545453,,2826.8583999999996,2819.2099999999996,2506.2194,2775.797095443131,2792.556204537782,36.12614795745483,-9.007824223285752,3.869066011320176,-12.876890234605927,2893.037207852648,2691.702792147352,,17.758135262162064,-1,,,,,2791.9,2791.9,55.70000000000001,Basic Materials,Specialty Chemicals,2736.53,2.08,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-21,2670.0,2688.0,2648.0,2661.1,914318,264432.44,,Specialty Chemicals,2787.066666666667,2787.0954545454547,,2827.0191999999997,2820.1978846153847,2508.1149,2752.857676354505,2780.6056404888927,34.921728439295904,-18.111934019391356,-0.5271339948221301,-17.584800024569226,2901.1598379977604,2668.91016200224,,19.00546445500546,-1,,,,,2781.25,2781.25,55.942857142857164,Basic Materials,Specialty Chemicals,2491.96,2.1,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-22,2665.3,2729.9,2665.3,2703.8,1290346,264432.44,,Specialty Chemicals,2773.5444444444447,2782.3772727272726,,2825.7856,2821.304230769231,2510.01245,2743.0461410836047,2773.6233095353573,41.14455027913345,-21.632111961988358,-4.748129588255376,-16.883982373732984,2902.6215250171786,2659.278474982821,,19.14525301949503,-1,,,,,2781.25,2781.25,57.500000000000036,Basic Materials,Specialty Chemicals,2512.7100000000005,2.13,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-23,2703.8,2782.9,2690.8,2703.7,1786635,264432.44,,Specialty Chemicals,2752.133333333333,2777.645454545455,,2822.3614000000002,2822.2780769230767,2511.8766,2735.176912866884,2767.266645032143,41.134630185691606,-24.151543547076926,-8.628812380019687,-15.52273116705724,2904.4728555427732,2653.1471444572276,,18.189872882724472,-1,,,,,2781.25,2781.25,59.86428571428574,Basic Materials,Specialty Chemicals,2545.4800000000005,2.21,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-27,2719.9,2734.7,2546.0,2622.8,3818761,264432.44,,Specialty Chemicals,2722.855555555556,2770.25,,2816.78,2819.534230769231,2513.40895,2712.701530293507,2754.1333136655844,33.993967704150904,-32.30378717018584,-13.363807338052919,-18.939979832132924,2914.9423272517797,2627.41767274822,,19.118858795202453,-1,,,,,2715.0,2730.25,70.71428571428571,Basic Materials,Specialty Chemicals,2545.4800000000005,2.7,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-28,2535.0,2548.5,2451.0,2511.8,3430002,264432.44,,Specialty Chemicals,2689.288888888889,2759.581818181818,,2809.348,2812.551346153846,2514.12485,2672.5212242348057,2732.1030124232584,27.054456734821855,-47.1774391578615,-20.126533702014637,-27.050905455846863,2943.670760036584,2574.039239963416,,20.76840669430382,-1,,,,,2638.75,2682.75,79.15714285714287,Basic Materials,Specialty Chemicals,2545.4800000000005,3.15,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-29,2511.8,2514.9,2410.0,2416.0,3488159,264432.44,,Specialty Chemicals,2645.077777777778,2743.245454545455,,2799.548,2803.207692307692,2514.27795,2621.2169793878447,2703.3663749302345,22.73984497859523,-65.93511590993967,-29.288250143599647,-36.64686576634002,2981.1068449910795,2501.25315500892,,22.58603263594143,-1,,,,,2618.25,2662.25,83.84285714285716,Basic Materials,Specialty Chemicals,2195.87,3.47,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-01-30,2417.0,2445.0,2400.5,2428.3,2048843,264432.44,,Specialty Chemicals,2608.5666666666666,2728.245454545455,,2790.24,2794.455769230769,2514.57935,2582.6335835102764,2678.360340845668,24.406747571363667,-78.89870748595558,-39.210341612070835,-39.68836587388475,3002.5675488854067,2447.422451114593,,24.33910016525465,-1,,,,,2593.4,2657.5,81.9857142857143,Basic Materials,Specialty Chemicals,2195.87,3.38,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-02,2374.9,2429.5,2372.0,2402.0,1183482,264432.44,,Specialty Chemicals,2569.4555555555553,2711.5409090909093,,2781.084,2784.7634615384613,2514.6399,2546.5068668082213,2653.236673496062,23.251586465962177,-90.2542426810005,-49.41912182585678,-40.83512085514373,3018.052880819663,2394.877119180337,,26.163457950980245,-1,,,,,2577.45,2643.25,79.52142857142859,Basic Materials,Specialty Chemicals,2195.87,3.31,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-03,2525.0,2525.0,2391.0,2426.0,2233860,264432.44,,Specialty Chemicals,2541.722222222222,2696.7227272727273,,2772.0719999999997,2775.769230769231,2514.60185,2522.405493446577,2632.578794087329,26.662711761784763,-96.20796122206411,-58.776889705098256,-37.43107151696586,3017.956153298582,2356.013846701418,,26.165043267166254,-1,,,,,2577.45,2643.25,85.9714285714286,Basic Materials,Specialty Chemicals,2195.87,3.54,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-04,2430.0,2463.8,2417.1,2452.7,970973,264432.44,,Specialty Chemicals,2518.5666666666666,2682.181818181818,,2763.542,2767.9403846153846,2514.6577,2508.4643947572617,2616.226176443026,30.37042965963809,-97.64625396822976,-66.55076255772457,-31.09549141050519,3005.207250211567,2329.452749788433,,26.166515346481834,-1,,,,,2577.45,2643.25,83.66428571428575,Basic Materials,Specialty Chemicals,2195.87,3.41,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-05,2445.0,2455.8,2402.6,2432.1,1047405,264432.44,,Specialty Chemicals,2488.3777777777777,2664.75,,2754.6679999999997,2759.3923076923074,2514.7238500000003,2493.1915158058096,2599.4874331300234,29.146087666501785,-99.30364852470484,-73.10133975112062,-26.20230877358422,2994.9652241967874,2301.964775803212,,26.31068117927991,-1,,,,,2577.45,2643.25,87.46428571428578,Basic Materials,Specialty Chemicals,2195.87,3.6,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-06,2432.0,2444.0,2386.1,2401.1,1043982,264432.44,,Specialty Chemicals,2454.7555555555555,2644.5363636363636,,2745.21,2750.198076923077,2514.6992999999998,2474.773212644648,2581.452211936385,27.358670382137745,-101.94344598604857,-78.86976099810622,-23.073684987942357,2986.0837632980665,2272.306236701933,,26.60933551932446,-1,,,,,2553.35,2643.25,86.17142857142865,Basic Materials,Specialty Chemicals,2195.87,3.59,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-09,2404.0,2426.2,2396.8,2417.4,669839,264432.44,,Specialty Chemicals,2431.9333333333334,2626.7181818181816,,2735.9760000000006,2741.382692307692,2514.65185,2463.2985701157186,2566.538374487623,29.796563449071996,-101.54962979780203,-83.40573475804538,-18.143895039756643,2965.0866646814984,2252.4933353185015,,26.886657406508682,-1,,,,,2460.25,2643.25,83.8714285714286,Basic Materials,Specialty Chemicals,2195.87,3.47,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-10,2419.0,2420.0,2386.9,2393.6,1513620,264432.44,,Specialty Chemicals,2418.8,2608.859090909091,,2726.36,2732.144230769231,2514.4294999999997,2449.358856092575,2550.816704079657,28.302955252705445,-101.98239911130895,-87.1210676286981,-14.86133148261085,2925.1471896316534,2242.1528103683468,,27.252727999953752,-1,,,,,2448.5,2643.25,80.18571428571431,Basic Materials,Specialty Chemicals,2195.87,3.35,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-11,2399.0,2405.7,2376.3,2392.5,3177710,264432.44,,Specialty Chemicals,2416.188888888889,2589.1772727272723,,2716.8580000000006,2722.786538461539,2514.3639,2437.98708487406,2536.424276436052,28.23251506734472,-101.24702009355724,-89.94625812166993,-11.300761971887312,2879.0573365120467,2238.8626634879533,,27.712076975372142,-1,,,,,2448.5,2643.25,79.42857142857143,Basic Materials,Specialty Chemicals,2213.82,3.32,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-12,2398.0,2413.9,2377.0,2410.5,607767,264432.44,,Specialty Chemicals,2414.211111111111,2567.090909090909,,2705.98,2713.8653846153848,2514.2864,2432.489667899248,2524.976614941865,31.24787616334622,-98.08115881077674,-91.57323825949129,-6.507920551285451,2841.620624190106,2235.959375809894,,27.946912447595764,-1,,,,,2448.5,2643.25,77.14999999999999,Basic Materials,Specialty Chemicals,2238.67,3.2,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-13,2408.9,2411.8,2360.1,2366.4,675635,264432.44,,Specialty Chemicals,2410.255555555556,2543.4590909090907,,2694.238,2704.2269230769234,2513.9938500000003,2419.2717343193985,2510.560559038059,28.129526638102277,-98.00099787628187,-92.85879018284942,-5.142207693432454,2799.1182386759924,2233.7117613240075,,28.37521885890986,-1,,,,,2442.55,2637.3,74.26428571428573,Basic Materials,Specialty Chemicals,2238.67,3.14,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-16,2360.0,2405.1,2356.8,2397.2,683108,264432.44,,Specialty Chemicals,2407.0555555555557,2524.518181818182,,2683.038,2693.511538461538,2513.98095,2414.857387455519,2500.2550536709628,33.14739681250353,-94.36439317972554,-93.15991078222466,-1.2044823975008825,2761.822963179793,2235.0370368202075,,28.814881373048344,-1,,,,,2410.3,2635.65,64.2357142857143,Basic Materials,Specialty Chemicals,2238.67,2.68,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-17,2399.5,2452.4,2399.5,2437.4,1004356,264432.44,,Specialty Chemicals,2405.355555555556,2507.4045454545453,,2672.416,2683.5865384615386,2514.2466999999997,2419.3659099644156,2494.5409578826934,39.12175252902304,-87.23298615900785,-91.9745258575813,4.7415396985734475,2717.8746032774643,2247.3253967225355,,28.06353354052058,-1,,,,,2406.3,2635.65,55.90714285714288,Basic Materials,Specialty Chemicals,2293.41,2.29,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-18,2440.0,2448.2,2416.5,2432.1,551809,264432.44,,Specialty Chemicals,2405.3555555555554,2492.640909090909,,2662.492,2673.4884615384613,2514.3529,2421.9127279715326,2488.864507166085,38.63157915671906,-81.07438537458256,-89.79449776098156,8.720112386398995,2688.1978403635303,2252.65215963647,,27.365853410316227,-1,,,,,2404.6000000000004,2635.65,50.67857142857143,Basic Materials,Specialty Chemicals,2304.31,2.08,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-19,2420.0,2428.0,2391.1,2400.8,971600,264432.44,,Specialty Chemicals,2405.3222222222225,2476.586363636364,,2654.5879999999997,2662.571153846154,2514.3961,2417.690182377226,2480.858642878259,35.78036808298303,-77.82221227710306,-87.40004066420586,9.577828387102798,2657.605524425496,2257.214475574504,,27.125954504679118,-1,,,,,2404.6000000000004,2620.4,50.42857142857143,Basic Materials,Specialty Chemicals,2304.31,2.1,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-20,2378.2,2435.7,2376.1,2428.1,790329,264432.44,,Specialty Chemicals,2406.511111111111,2465.3363636363633,,2647.06,2652.951923076923,2514.9908,2419.7721459017807,2476.062402616599,39.94376667313477,-72.20957281580559,-84.36194709452582,12.152374278720231,2606.960107580765,2280.289892419235,,27.13422982775594,-1,,,,,2404.6000000000004,2591.65,50.57857142857142,Basic Materials,Specialty Chemicals,2304.31,2.08,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-23,2424.7,2446.6,2411.5,2429.7,634365,264432.44,,Specialty Chemicals,2410.5222222222224,2454.818181818182,,2640.066,2645.907692307692,2515.74935,2421.7577167214245,2471.8476387423625,40.18850773261207,-66.86166927415343,-80.86189153045135,14.000222256297917,2538.0412118424283,2321.808788157572,,26.848938047057562,-1,,,,,2404.6000000000004,2591.65,43.5142857142857,Basic Materials,Specialty Chemicals,2304.31,1.79,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-24,2413.0,2441.5,2403.7,2413.1,499660,264432.44,,Specialty Chemicals,2412.811111111111,2441.6045454545456,,2633.032,2638.380769230769,2516.4397,2420.0261733771395,2466.506944311239,38.43831500132043,-63.23397653611619,-77.33630853158432,14.102331995468134,2478.211471776157,2360.668528223843,,26.7170996393809,-1,,,,,2404.6000000000004,2571.55,42.87857142857141,Basic Materials,Specialty Chemicals,2304.31,1.78,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-25,2416.0,2427.9,2400.0,2416.4,526764,264432.44,,Specialty Chemicals,2413.4666666666667,2428.5454545454545,,2625.756,2631.3999999999996,2516.8656,2419.300938701712,2461.9517675556713,39.00697762578622,-59.407904145504745,-73.75062765436842,14.34272350886367,2454.222023036938,2375.117976963062,,26.660200385231438,-1,,,,,2404.6000000000004,2569.8500000000004,41.07142857142854,Basic Materials,Specialty Chemicals,2304.31,1.7,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-26,2416.1,2422.2,2382.0,2394.9,588742,264432.44,,Specialty Chemicals,2416.633333333333,2418.1863636363637,,2617.8360000000002,2624.2865384615384,2517.3413,2414.42075096137,2455.856152323337,36.632747133949536,-57.44835564408004,-70.49017325231074,13.041817608230701,2454.131521646292,2373.0984783537083,,26.92602277987869,-1,,,,,2404.6000000000004,2569.8500000000004,39.80714285714281,Basic Materials,Specialty Chemicals,2304.31,1.66,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-02-27,2385.0,2397.6,2359.0,2376.2,2531619,264432.44,,Specialty Chemicals,2414.3,2412.0227272727275,,2609.646,2616.5173076923074,2517.9327500000004,2406.776600769096,2448.6146839303065,34.656879430640615,-56.75015262280294,-67.74216912640918,10.992016503606237,2454.1646984695594,2367.85530153044,,27.55340925261388,-1,,,,,2405.7,2569.8500000000004,40.46428571428568,Basic Materials,Specialty Chemicals,2304.31,1.7,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-02,2300.0,2337.9,2283.5,2307.1,2528308,264432.44,,Specialty Chemicals,2399.822222222222,2407.072727272727,,2600.594,2607.2134615384616,2517.9432500000003,2386.841280615277,2435.7497126639146,28.53264819549014,-61.068652789918815,-66.40746585911111,5.338813069192298,2469.696464050402,2342.8335359495977,,29.11379303773782,-1,,,,,2365.85,2533.2,44.72142857142853,Basic Materials,Specialty Chemicals,2304.31,1.94,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-04,2260.7,2290.9,2216.3,2285.2,1610358,264432.44,,Specialty Chemicals,2383.5,2400.568181818182,,2590.3,2597.588461538461,2517.7270000000003,2366.5130244922216,2422.063375149013,26.909639822071213,-65.50316257566601,-66.22660520242209,0.7234426267560821,2481.799237730908,2316.650762269092,,31.17537162725934,-1,,,,,2331.45,2475.5,49.107142857142826,Basic Materials,Specialty Chemicals,2304.31,2.15,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-05,2285.2,2313.0,2253.7,2287.8,925040,264432.44,,Specialty Chemicals,2370.944444444444,2395.3772727272726,,2579.9040000000005,2588.513461538462,2517.63355,2350.770419593777,2409.85761377183,27.43736237665952,-68.02361140979019,-66.58600644389571,-1.4376049658944794,2483.4140470423636,2298.5459529576365,,32.450649844803934,-1,,,,,2331.45,2382.4,50.707142857142834,Basic Materials,Specialty Chemicals,2126.45,2.22,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-06,2261.7,2307.9,2253.7,2279.5,979742,264432.44,,Specialty Chemicals,2354.433333333333,2388.7181818181816,,2569.338,2578.5057692307696,2517.6757000000002,2336.5163356750218,2398.0069216107545,26.77281041471852,-69.88523244610087,-67.24585164433675,-2.639380801764119,2486.1086339053973,2280.5913660946026,,33.63483676109534,-1,,,,,2331.45,2370.65,50.88571428571426,Basic Materials,Specialty Chemicals,2126.45,2.23,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-09,2200.0,2230.0,2162.6,2220.8,2198153,264432.44,,Specialty Chemicals,2331.222222222222,2378.177272727273,,2558.044,2567.221153846154,2517.34125,2313.373068540018,2381.8972014643223,22.603153582454283,-75.22997562331193,-68.8426764401318,-6.387299183180133,2499.688299034949,2248.981700965051,,35.5101457896721,-1,,,,,2302.05,2343.8,55.785714285714285,Basic Materials,Specialty Chemicals,2126.45,2.51,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-10,2251.6,2305.1,2251.6,2280.4,1192174,264432.44,,Specialty Chemicals,2316.4777777777776,2371.2818181818184,,2548.722,2557.0788461538464,2517.3701,2306.778454832014,2372.670183149384,33.86546422529712,-73.80571485761311,-69.83528412362807,-3.97043073398504,2497.8041430781736,2237.1658569218266,,35.43488182353427,-1,,,,,2295.25,2343.8,57.86428571428568,Basic Materials,Specialty Chemicals,2126.45,2.54,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-11,2290.0,2302.0,2226.0,2232.0,687786,264432.44,,Specialty Chemicals,2295.9888888888886,2363.5954545454547,,2537.854,2546.4346153846154,2517.0763,2291.8227638656113,2359.881984681258,30.0423136906754,-75.70971893169417,-71.0101710852413,-4.699547846452873,2502.335302853111,2216.4746971468894,,35.6232873495514,-1,,,,,2292.3999999999996,2343.8,61.028571428571404,Basic Materials,Specialty Chemicals,2126.45,2.73,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-12,2208.0,2249.9,2201.0,2221.2,1384055,264432.44,,Specialty Chemicals,2276.688888888889,2354.677272727273,,2527.112,2536.332692307692,2516.67065,2277.698211092489,2347.2745315284164,29.24883367133107,-77.20020965718004,-72.24817879962904,-4.952030857550994,2505.4711386902045,2196.208861309796,,36.040816166416356,-1,,,,,2280.1,2313.2,61.59285714285712,Basic Materials,Specialty Chemicals,2126.45,2.77,61.09,12.38,20.89,1.01,0.18
ASIANPAINT,2026-03-13,2204.7,2219.7,2190.0,2196.8,949233,264432.44,,Specialty Chemicals,2256.7555555555555,2345.7318181818187,,2515.6580000000004,2525.205769230769,2516.141,2261.5185688739916,2333.5950286621965,27.48274126900961,-79.43463732350438,-73.68547050440412,-5.749166819100253,2506.5166033002483,2173.793396699752,,36.5344121241701,-1,,,,,2250.25,2309.2,59.56428571428569,Basic Materials,Specialty Chemicals,2126.45,2.71,61.09,12.38,20.89,1.01,0.18
